word,kanji,meaning,type
てきおう,適応,适应,名/自三
テキスト,テキスト,text,名
てきする,適する,适合/有能力,自三
てこずる,手こずる,棘手/为难,自一
でこぼこ,凸凹,不一致/凹凸,名/形动/自三
デザイン,デザイン,design,名/自他三
テスト,テスト,test,名/他三
でたらめ,出鱈目,胡说八道,名/形动
てつ,鉄,铁,名
てっかい,撤回,撤销,名/他三
てっかく,適確,的确/恰当,形动
てってい,徹底,彻底/如一,形动
デパート,デパート,department store,名
デビュー,デビュー,debut,名/自三
デモ,デモ,demo/游行,名
てら,寺,寺院,名
てらす,照らす,照亮/参照,他一
デリケート,デリケート,delicate/纤细/敏感,形动
でる,出る,处罚/毕业/到达,自二
テレビ,テレビ,television,名
てん,点,重点/分数,名
てんかい,展開,开展/扩展,名/自他三
てんき,天気,天气/心情,名
でんき,電気,电灯/电力,名
てんきん,転勤,调工作,名/自三
てんけん,点検,查点/检点,名/他三
テント,テント,tent,名
でんとう,伝統,传说,名
テンポ,テンポ,tempo,名
てんぽ,店舗,商店,名
と,戸,窗户/门,名
ドア,ドア,door,名
トイレ,トイレ,toilet,名
とう,問う,询问/问罪,他一
とう,塔,塔,名
どう,胴,身体,名
どうい,同意,同意,名/自三
とういつ,統一,一致/集中,名/他三
とうき,陶器,陶瓷,名
どうき,動機,动机,名
とうきゅう,等級,等级,名
どうぐ,道具,工具/手段,名
とうげ,峠,山口/全盛期/关键,名
とうけい,統計,统计/汇总,名/他三
とうさい,搭載,装载/配备,名/他三
とうし,投資,投资,名/自三
とうじょう,登場,出场/上市,名/自三
とうじる,投じる,投降/投诉,自他二
とうせん,当選,当选,名/自三
とうそう,闘争,斗争,名/自三
とうめい,透明,透明/清亮,名/形动
とうたつ,到達,到达,名/自三
とうろん,討論,讨论,名/自他三
とおい,遠い,远的/模糊的,形
とおる,通る,通过/被认可,自一
とかす,溶かす,溶解/融化,他一
とがめる,咎める,责难/盘问/发言/反省,自他二
とがる,尖る,尖/敏锐/警觉,自一
とき,時,时间/年代/机会,名
とぎれる,途切れる,中断,自二
とく,解く,解开/消除/解答,他一
とく,得,利益/合算,名/形动
とぐ,研ぐ,磨亮,他一
どく,毒,毒物/伤害,名
どくじ,独自,独自/独特,名/形动
とくしゅ,特殊,特殊,名/形动
どくしょ,読書,读书,名/自三
とげ,棘,刺/尖酸,名
とけい,時計,表,名
とける,溶ける,溶解/溶化,自二
どける,退ける,挪开/移开,他二
とこ,床,床/河床,名
ところ,所,地方/结果/范围,名
とざす,閉ざす,锁闭/封锁,他一
とし,年,年/时代/年龄,名
としょ,図書,书籍,名
としん,都心,市中心,名
どだい,土台,基础/本来,名/副
とちゅう,途中,中途/半道,名
とつぜん,突然,突然/忽然,副
トップ,トップ,top,顶上/尖端
とても,とても,无论如何,副
とどける,届ける,送去/申报,他二
ととのう,整う,整齐/齐备/和谐,自一
ととのう,調う,齐全/谈妥,自一
とどまる,止まる,停止/限于,自一
とどまる,留まる,停留/停滞/保留,自一
とどろく,轟く,轰鸣/激动,自一
となえる,唱える,倡导/高呼,他二
となり,隣,旁边,名
どなる,怒鳴る,吵闹/大骂,自一
とにかく,兎に角,总之/反正/姑且,副
とぶ,飛ぶ,飞行/断开/赶快,自一
とぼける,惚ける,装傻/迟钝,自二
とぼしい,乏しい,不足/贫穷,形
とまどう,戸惑う,糊涂/困惑,自一
とまる,止まる,停止/供不上,自一
とまる,泊まる,投宿/泊,自一
とまる,留まる,落在/印在/栖息,自一
とむ,富む,富裕/有钱,自一
とむらう,弔う,吊丧/做法事,他一
ともだち,友達,朋友,名
ともなう,伴う,带着去/陪伴/并发,自他一
ともに,共に,一起/共同,副
ドライ,ドライ,dry理智/冷冰冰,名/形动
ドライブ,ドライブ,drive,名/自三
とらえる,捕らえる,捕捉/逮住,他二
トラック,トラック,track,名
トラブル,トラブル,trouble,名
トランプ,トランプ,trump扑克,名
とり,鳥,鸟/鸡,名
とりあえず,とりあえず,暂且,副
どりょく,努力,努力,名/自三
とる,取る,取得/拿/吃/休息,他一
どれい,奴隷,奴隶,名
とラーニング,とラーニング,training,名/自三
どろ,泥,泥/丢脸/小偷,名
どんかん,鈍感,麻木/迟钝,名/形动
とんでもない,とんでもない,意外的/荒唐的,形
どんな,どんな,怎样的,连体
トンネル,トンネル,tunnel,隧道
とんや,問屋,批发店,名
な,名,名字/理由,名
ない,ない,没有,形
ないしょ,内緒,秘密,名
ナイフ,ナイフ,knife,名
なえ,苗,苗/秧,名
なお,なお,仍然/更加,副/连词
なおす,直す,修理/订正,他一
なか,中,里面/内部,名
ながい,長い,长的/悠闲的,形
ながいき,長生き,长寿,名/自三
ながす,流す,流走/扩散/消除,他一
なかなか,なかなか,相当/不容易,副
なかま,仲間,伙伴,名
ながめる,眺める,眺望,他二
ながれる,流れる,流淌/流浪/偏向,自二
なく,泣く,哭,自一
なぐさめる,慰める,轻松/消愁,他二
なくす,無くす,丧失/消除,他一
なくなる,無くなる,丢失/消失,自一
なぐる,殴る,殴打,他一
なげく,嘆く,叹气,自他一
なげる,投げる,扔/放弃/注视,他二
なごり,名残,余韵/留恋,名
なごやか,和やか,温和/平和,形动
なさけ,情け,同情/人情,名
なだめる,宥める,劝解/抚慰,他二
ナチュラル,ナチュラル,natural,形动
なつ,夏,夏天,名
なつかしい,懐かしい,怀念,形
なっとく,納得,领会/认可,名/他三
なでる,撫でる,抚摸/梳理,他二
ななめ,斜め,倾斜/不一般,名/形动
なに,何,什么,代
なのる,名乗る,自称/自我介绍,自他一
なべ,鍋,火锅,名
なま,生,生的/原始的,名/接头
なまける,怠ける,懒惰,自二
なみ,並み,并列/一般,名/接尾
なみ,波,波浪/趋势,名
なみだ,涙,眼泪,名
なめらか,滑らか,平滑/流畅,形动
なめる,嘗める,舔/经历/品尝,他二
なやむ,悩む,苦恼/痛苦,自二
ならう,習う,学习/反复练习,他一
ならす,鳴らす,鸣/出名,他一
ならぶ,並ぶ,排列/靠近/匹敌,自一
なる,成る為る,做成/组成/构成,自一
なれる,馴れる,亲密/熟练,自二
なれなれしい,馴れ馴れしい,自来熟的,形
なわ,縄,绳子,名
なん,何,什么,代
なんかん,難関,难关,名
なんきょく,南極,南极,名
なんじゃく,軟弱,软弱,名/形动
ナンバー,ナンバー,number,名
に,二,2/第二,数
に,荷,货物/负担/责任,名
にあう,似合う,合适,自一
におう,匂う,散发香味/生机勃勃,自一
にがい,苦い,苦的,形
にぎやか,賑やか,热闹/开朗,形动
にぎる,握る,握/抓住,他一
にく,肉,肉,名
にくい,憎い,可憎的/漂亮的/令人佩服的,形
にげる,逃げる,逃跑/推卸,自二
にごる,濁る,浑浊,自一
にし,西,西面,名
にじ,虹,彩虹,名
にじむ,滲む,渗出/流露,自一
にせ,偽,假的,名
にち,日,天/计数量词,量
になう,担う,承担/负责/担负,他一
にぶい,鈍い,钝/微弱/迟缓,形
ニュアンス,ニュアンス,nuance/情绪/神韵,名
ニュー,ニュー,new,名/接头
ニュース,ニュース,news,名
にらむ,睨む,瞪眼/观察,他一
にる,似る,相似/像,自二
にる,煮る,煮/炖,他二
にわ,庭,院子,名
にわか,俄か,突然/立刻,形动
にんき,人気,人气/人缘,名
にんしき,認識,认知/了解,名/他三
にんたい,忍耐,忍受,名/他三
にんむ,任務,任务,名
ぬう,縫う,缝,他一
ぬぐ,脱ぐ,脱掉,他一
ぬぐう,拭う,抽出/省略/穿透,他一
ぬける,抜ける,脱掉/缺少/穿过,自二
ぬすむ,盗む,偷窃/挤时间,他一
ぬの,布,布,名
ぬま,沼,沼泽,名
ぬらす,濡らす,弄湿,他一
ぬるい,温い,稍温的/宽松的,形
ね,根,根/起源,名
ね,値,价格,名
ねがう,願う,期望/祈祷,他一
ネクタイ,ネクタイ,necktie,领带
ねじ,ねじ,螺丝/发条,名
ねじる,捻る,拧/扭,他一
ねたむ,妬む,嫉妒,他一
ねつ,熱,热/热量,名
ネット,ネット,net,名
ねばる,粘る,粘乎/顽强,自一
ねむい,眠い,困的,形
ねらう,狙う,瞄准/窥视,他一
ねる,寝る,睡觉,自二
ねる,練る,锻造/推敲/锻炼,他一
ねん,念,念头/谨慎/夙愿/希望,名
ねんりょう,燃料,燃料,名
ねんれい,年齢,年龄,名
の,野,田野,名
のう,脳,脑子/头目,名
のうか,農家,农户,名
のうりょく,能力,能力,名
ノート,ノート,note,名
のこる,残る,剩下/残存,自一
のせる,載せる,摆上/装载/刊登,他二
のぞく,除く,化解/铲除/除去,他一
のぞましい,望ましい,符合希望的,形
のぞむ,望む,盼望/希望,他一
のぞむ,臨む,面临/遇见,自一
のち,後,以后/将来,名
ノック,ノック,knock,名/他三
のどか,長閑,恬静/悠闲,形动
ののしる,罵る,骂/斥责,自一
のばす,伸ばす,伸长/扩大,他一
のびる,伸びる,伸长/展开/扩大,自二
のべる,延べる,延长/拖延,他二
のべる,述べる,叙述/倾诉,他二
のぼる,上る,登高/达到,自一
のむ,飲む,喝,他一
のり,糊,浆糊,名
のる,乗る,登上/趁机,自一
のろい,鈍い,缓慢/迟钝,形
のんびり,のんびり,悠闲/安闲,副/自三
は,葉,叶子,名
は,歯,牙齿,名
は,刃,刀刃,名
ばあい,場合,场合/情况,名
はあく,把握,掌握/理解,名/他三
ポーセント,ポーセント,percent,名/接尾
ポータぃー,ポータぃー,party,名
はい,肺,肺/内心,名
はい,灰,灰,名
ばい,倍,倍数,名/量
バイオリン,バイオリン,violin,名
ばいかい,媒介,媒介/中介,名/他三
ばいきん,黴菌,细菌,名
ハイキング,ハイキング,远足,名/自一
バイク,バイク,bike,名
はいけい,背景,背景,名
はいし,廃止,废除/撤销,名/他三
はいたつ,配達,发送,名/他三
パイプ,パイプ,pipe,名
はいぼく,敗北,战败,名/自三
はいる,入る,进入/装入/到手,自一
はう,這う,爬/蠕动,自一
はえる,生える,生长,自二
はか,墓,坟墓,名
ばか,馬鹿,笨蛋,名/形动
はかい,破壊,破坏,名/自他三
はがき,葉書,明信片,名
はがす,剥がす,剥下/接下,他一
はかどる,捗る,顺利,自一
はかない,儚い,虚幻的/靠不住的,形
はかり,秤,称,名
はかる,計る・量る,测定/推断,他一
はかる,図る,策划,他一
はく,履く,穿,他一
はく,吐く,吐/说出口/坦白,他一
はぐ,剥ぐ,剥下/抢夺,他一
はくさい,白菜,白菜,名
ばくだい,莫大,莫大/非常多,名/形动
ばくち,博打,赌博,名
ばくはつ,爆発,爆炸,名/自三
はぐるま,歯車,齿轮,名
ばくろ,暴露,暴露,名/自他三
はげしい,激しい,激烈/频繁,形
はげます,励ます,鼓励,他一
はげる,禿げる,秃/脱发,自二
ばける,化ける,乔装,自二
はけん,派遣,派遣,名/他三
はこ,箱,箱子,名/量
はこぶ,運ぶ,搬运/进展,他一
はさまる,挟まる,夹/在中间,自一
はし,箸,筷子,名
はじ,恥,羞耻/可耻,名
はじく,弾く,弹/打/弹琴,他一
はしご,梯子,梯子,名
はじまる,始まる,开始,自一
はしら,柱,柱子/靠山,名
はしる,走る,·跑,自一
バス,バス,bus,名
はずかしい,恥ずかしい,害羞,形
はずす,外す,打开/错过,他一
はずむ,弾む,反弹/跳/激动,自他一
はた,旗,旗帜,名
はだ,肌,皮肤/风度,名
バター,バター,butter,名
パターン,パターン,pattern,名
はだか,裸,光着,名
はだぎ,肌着,内衣/衬衣,名
はたけ,畑,旱地,名
はたす,果たす,完成,他一
はたらく,働く,劳动,自一
はち,蜂,蜜蜂,名
ばつ,罰,惩罚,名
はっき,発揮,发挥,名/他三
はっきり,はっきり,清楚/鲜明,副/自三
バック,バック,back,名/自三
はな,花,花/精华,名
はな,鼻,鼻子/嗅觉,名
はなす,話す,讲话/商量,他一
はなす,離す,放开/分开,他一
はなす,放す,放掉/释放,他一
バナナ,バナナ,banana,名
はなはだしい,甚だしい,非常/太/相当,形
はなやか,華やか,华丽/美丽,形动
はね,羽,羽毛/翅膀,名
はねる,跳ねる,跳跃/散场,自一
はは,母,母亲,名
はば,幅,宽度/威力/灵活性,名
はぶく,省く,省略/减少,他一
はまる,嵌まる,嵌入/吻合,自一
ハム,ハム,ham,名
はやい,早い,快的/灵活的,形
はやい,速い,快速的,形
はやし,林,树林,名
はやる,流行る,流行/传染,自一
はら,腹,肚子/内心,名
はらう,払う,消除/驱逐/支付/表示,他一
ばらばら,ばらばら,支离破碎,形动/副
バランス,バランス,balance,名
はり,針,针/带刺,名
はる,張る,伸展/膨胀/虚荣/监视,自他一
はる,春,春天/青春期,名
はれる,晴れる,放晴,自二
はれる,腫れる,肿胀,自二
はん,判,图章/规格,名
ばん,晩,夜晚,名
パン,パン,pan,名
はんい,範囲,范围/界限,名
はんえい,反映,反照/反射,名/自他三
ハンカチ,ハンカチ,handkerchief,名
パンク,パンク,puncture,名/自三
はんけつ,判決,判决,名/他三
ばんごう,番号,号码,名
はんじょう,繁盛,兴隆,名/自三
パンツ,パンツ,pants,名
はんとう,半島,半岛,名
ハンドバッグ,ハンドバッグ,handbag,名
ハンドル,ハンドル,handle,名
ひ,日,太阳/天,名
ピアノ,ピアノ,piano,名
ひいき,贔屓,偏爱/赞助者,名
ピーク,ピーク,peak,名
ビール,ビール,beer,名
ヒーロー,ヒーロー,hero,名
ひえる,冷える,冷淡/冷,自二
ひがい,被害,被害,名
ひかえる,控える,等候/控制/临近,自他二
ひかく,比較,比较,名/他三
ひかげ,日陰,阴凉处,名
ひがし,東,东,名
ひかる,光る,发光,自一
ひかん,悲観,悲观,名/自他三
ひきいる,率いる,带领/指挥,他二
ひきょう,卑怯,卑鄙/胆怯,名/形动
ひく,引く,拉/拽/引进,他一
ひく,弾く,弹,他一
ひくい,低い,低矮/卑微的,形
ピクニック,ピクニック,picnic,名
ひげ,髭,胡子,名
ひこう,飛行,飞行,名/自三
ひざ,膝,膝盖,名
ひさしぶり,久しぶり,隔了很久,名/形动
ひざまずく,跪く,跪下,自一
びじゅつ,美術,美术,名
ひじょう,非常,非常/紧迫,名/形动
びしょう,微笑,微笑,名/自三
ビスケット,ビスケット,biscuit,名
ひそむ,潜む,隐藏,自一
ひたす,浸す,浸泡/弄湿,他一
ビタミン,ビタミン,vitamin,名
ひだり,左,左,名
びっくり,びっくり,吃惊,名/自三
ひつぜん,必然,必然,名
ぴったり,ぴったり,紧密的/恰好,副/形动
ひってき,匹敵,比得上,名/自三
ひと,人,人,名
ひどい,酷い,残酷的/严重的/很差的,形
ひとしい,等しい,相等/等同于,形
ひとり,一人,一个人,名
ひとりでに,独りでに,自动的/自行,副
ひなん,非難,谴责/责难,名/他三
ビニール,ビニール,vinyl塑料袋,名
ひにく,皮肉,皮肉/身体/挖苦,形动
ひねる,捻る,扭/弯曲/构思/打败,他一
ひはん,批判,批判,名/他三
ひび,皹,裂缝,名
ひびく,響く,响起,自一
ひふ,皮膚,皮肤,名
ひぼう,誹謗,诽谤,名/他三
ひま,暇,功夫/空闲,名/形动
ひみつ,秘密,秘密,名/形动
びみょう,微妙,微妙,名/形动
ひも,紐,细绳/条件,名
ひゃく,百,百/很多,数
ひやす,冷やす,冷却/使冷静,他一
ひょう,表,外表/显现/图表,名
ひよう,費用,费用/开支,名
びょういん,病院,医院,名
ひょうか,評価,评价,名/他三
ひょうじゅん,標準,标准,名
びょうしゃ,描写,描写,名/他三
びょうどう,平等,平等,名/形动
ビラ,ビラ,villa/别野,名
ひらたい,平たい,平坦/简易,形
ひらめく,閃く,闪烁,自一
ひりょう,肥料,肥料,名
ひる,昼,中午/白天,名
ひろい,広い,宽广,形
ひろう,拾う,捡拾/挑选,自一
ひろう,疲労,疲劳,名
ひろがる,広がる,扩大/扩展,自一
ひろまる,広まる,扩大,自一
びん,瓶,瓶子,名
ひん,品,品格/物品,名
ピン,ピン,pin,名
びんかん,敏感,灵敏/灵感,名/形动
ピンク,ピンク,pink,名
ひんじゃく,貧弱,贫弱/贫乏,名/形动
ピンチ,ピンチ,pinch/危机,名
ヒント,ヒント,hint,名
ふ,不,不好/不是,接头
ぶ,無,无/没有,接头
ファスター,ファスター,fastener/拉链,名
ファミリー,ファミリー,family,名
ふあん,不安,不安/焦虑,名/形动
ふあんてい,不安定,不安定/不稳定,名/形动
ファルム,ファルム,film,名
ふうけい,風景,风景/状况,名
ふうさ,封鎖,封锁/冻结,名/他三
ふうふ,夫婦,夫妻,名
ブーム,ブーム,boom/流行/热,名
プール,プール,pool,名
ふえ,笛,笛子,名
ふえる,増える,增加,自二
ふかい,深い,大的/深厚的/晚的,形
ふかす,蒸かす,蒸,他一
ぶき,武器,武器,名
ふきゅう,普及,普及,名/自三
ふきん,付近,附近,名
ふく,吹く,风吹/吹,自他一
ふく,拭く,抹擦,他一
ふく,噴く,喷/冒,自一
ふくげん,復元,复原,名/自他三
ふくざつ,複雑,复杂,名/形动
ふくし,福祉,福利,名
ふくしょく,副食,副食品,名
ふくむ,含む,含有/怀着,他一
ふくらむ,膨らむ,膨胀/远大,自一
ふくろ,袋,袋/包,名
ふさがる,塞がる,关闭/堵塞,自一
ふざける,ふざける,开玩笑,自二
ふさわしい,ふさわしい,适合/相称,形
ふし,節,关节/阶段,名
ぶじ,無事,平安/顺当,名/形动
ぶじょく,侮辱,侮辱,名/他三
ふすま,襖,格栅,名
ふせぐ,防ぐ,防御/预防,他一
ふせる,伏せる,隐藏/向下,他二
ふた,蓋,盖子,名
ふだ,札,牌子/纸牌,名
ぶたい,舞台,舞台,名
ふたたび,再び,再/又,副
ふたん,負担,承担/背负,名/他三
ふち,縁,边缘/框,名
ぶっか,物価,物价,名
ぶつかる,ぶつかる,碰上/偶然/冲突,自一
ふっとう,沸騰,沸腾/高涨,名/自三
ふで,筆,笔,名
ふと,ふと,偶然/突然,副
ふとい,太い,粗胖,形
ふとん,布団,被褥,名
ふね,船,船,名
ふはい,腐敗,腐坏/堕落,名/自三
ぶひん,部品,零部件,名
ふむ,踏む,践踏/走上,他一
ふもと,麓,山脚/山麓,名
ふゆ,冬,冬天,名
プライド,プライド,pride,名
ブラウス,ブラウス,blouse,名
ぶらさがる,ぶら下がる,悬挂,自一
ブラシ,ブラシ,brush,名
プラス,プラス,plus,名/他三
プラスチック,プラスチック,plastic,名
フラッシュ,フラッシュ,flash,名
ふらふら,ふらふら,摇晃/犹豫/糊涂,副/形动/自三
ぶらぶら,ぶらぶら,闲逛/无所事事,副/自三
プラン,プラン,plan,名
ブランク,ブランク,blank,名
プリント,プリント,print,名/他三
ふる,振る,挥/丢/拒绝/甩,他一
ふる,降る,下雨下雪,自一
ふるい,古い,古老的,形
ふるう,奮う,振奋/振作,自一
ふるえる,震える,震动/发抖,自二
ふるさと,故郷,故乡,名
ふるまう,振舞う,形动/动作,自他一
プレー,プレー,plan,名/自三
ブレーキ,ブレーキ,brake,名
プレゼント,プレゼント,present,名/自三
ふれる,触れる,触摸/提到,自二
ふろ,風呂,澡堂,名
ポロジェクト,ポロジェクト,project,名
ふんいき,雰囲気,氛围,名
ふんか,噴火,喷火,名/自三
ぶんか,文化,文化,名
ふんきゅう,紛糾,纠纷,名/自三
ぶんせき,分析,分析,名/他三
ふんしつ,紛失,丢失,名/自他三
へい,塀,围墙,名
へいがい,弊害,弊病,名
へいき,平気,冷静/无所谓,名/形动
へいき,兵器,武器,名
へいさ,閉鎖,封闭,名/自他三
ペイジ,ペイジ,page,名/接尾
ベース,ベース,base,名
ペーパー,ペーパー,paper,名
ベスト,ベスト,best,名
へた,下手,笨拙/不小心,名/形动
へだたる,隔たる,相隔/疏远,自一
べつ,別,区别/另外,名/形动
ベッド,ベッド,bed,名
ベテラン,ベテラン,veteran/老手,名
へや,部屋,房间,名
へらす,減らす,减少,他一
へりくだる,謙る,谦虚,自一
へる,経る,经过/路过,自二
ベル,ベル,bell,名
ベルト,ベルト,belt,名
へん,変,奇怪/意外,名/形动
ペン,ペン,pen,名
へんか,変化,变化,名/自三
べんかい,弁解,辩解/分辨,名/自他三
べんぎ,便宜,方便/便利,名/形动
べんきょう,勉強,学习,名/自三
へんじ,返事,回答/回信,名/自三
へんしゅう,編集,编辑,名/他三
ベンチ,ベンチ,bench,名
ほ,穂,穗,名
ポイント,ポイント,point,名
ほう,方,方向/方面,名
ぼうえい,防衛,防卫/保卫,名/他三
ぼうえき,貿易,贸易,名/自三
ぼうがい,妨害,妨碍/干扰,名/他三
ほうがく,方角,方位/方向,名
ほうき,放棄,放弃,名/他三
ほうき,法規,法规,名
ぼうけん,冒険,冒险,名/自三
ほうこく,報告,报告/汇报,名/他三
ほうし,奉仕,服务/效力,名/自三
ぼうし,帽子,帽子,名
ほうじる,報じる,报告/报恩,自他二
ほうち,放置,放置/置之不顾,名/他三
ぼうちょう,膨張,膨胀/扩大,名/自三
ほうび,褒美,奖赏,名
ほうふ,豊富,丰富,形动
ほうむる,葬る,埋葬,他一
ほうもん,訪問,访问,名/他三
ぼうりょく,暴力,暴力,名
ほえる,吠える,吼叫,自二
ボート,ボート,boat,名
ポース,ポース,pose,名
ボーナス,ボーナス,bonus,名
ホーム,ホーム,home,名
ボール,ボール,board,名
ほか,外,别的/另外,名
ぼかす,暈す,模糊不清/暧昧,他一
ほがらか,朗らか,明朗/晴朗,形动
ほきゅう,補給,补给/供给,名/他三
ぼくじょう,牧場,牧场,名
ポケット,ポケット,pocket,名
ほけん,保険,保险,名
ほこり,埃,尘土,名
ほこる,誇る,夸耀/自豪,他一
ほし,星,星星！,名
ほしい,欲しい,想要,形
ぼしゅう,募集,募集/征集,名/他三
ほじょ,補助,补助,名/他三
ほす,干す,晒干,他一
ポスター,ポスター,poster,名
ポスト,ポスト,post,名
ほそい,細い,纤细/狭窄,名
ブタン,ブタン,button,名
ボックス,ボックス,box,名
ほっさ,発作,发作,名
ホット,ホット,hot,形动
ホテル,ホテル,hotel,名
ほとけ,仏,佛像,名
ほどこす,施す,施舍/施加,他一
ほとんど,殆ど,几乎/差一点,副/名
ほね,骨,骨头,名
ほのお,炎,火焰,名
ほほえむ,微笑む,微笑,自一
ほめる,褒める,赞扬/赞美,他二
ほる,掘る,挖掘,他一
ほれる,惚れる,迷恋/爱慕,自二
ぼろ,襤褸,破布/蓝绿,名
ほろびる,滅びる,灭亡,自二
ほん,本,书本/书籍,名/量
ぼん,盆,托盘,名
ほんとう,本当,真的,名/形动
ポンプ,ポンプ,泵,名
ほんやく,翻訳,翻译,名/他三
ぼんやり,ぼんやり,不清楚/模糊,副/自三
ま,間,间隔/距离/功夫,名
マーク,マーク,mark,名/他三
まい,枚,片/张/块/件,量
まいあさ,毎朝,每天早晨,名
マイク,マイク,mic,名
マイナス,マイナス,minus,名/他三
まいる,参る,去/来,自一
まう,舞う,飘荡/舞蹈,自一
まうえ,真上,头顶上,名
まえ,前,前面,名
まかせる,任せる,委托,他二
まかなう,賄う,提供,他一
まがる,曲がる,弯曲,自一
まぎれる,紛れる,混淆/掺和,自二
まく,巻く,卷,他一
まく,撒く,摆脱/撒,他一
まく,幕,幕,名
まぐち,間口,宽度/范围/领域,名
まくら,枕,枕头,名
まける,負ける,输/负/败,自他二
まご,孫,孙子女,名
まさつ,摩擦,摩擦/分歧,名/自他三
まさに,正に,真正,副
まさる,勝る,胜过/强过,自一
まじえる,交える,掺杂/交叉,他二
ます,増す,增加/增进,自他一
まず,先ず,首先/姑且,副
まずい,不味い,不好吃/笨拙,形
まずしい,貧しい,贫穷/微薄,形
マスク,マスク,mask,名
マスター,マスター,master,名/他三
まぜる,混ぜる,混合/搅拌,他二
また,又,又,副/连词
まだ,まだ,未/还/尚且,副
またがる,跨る,骑/跨越,自一
マダム,マダム,madam,名
まち,町,城镇,名
まちがう,間違う,弄错,自他一
まつ,待つ,等候/等待,他一
マッサージ,マッサージ,massage,名/他三
まったく,全く,完全/全然,副
マッチ,マッチ,match,名
まつる,祭る,祭祀,他一
まと,的,靶子/对象,名
まど,窓,窗户,名
まとまる,纏まる,解决/谈妥,自一
まとも,まとも,正经/正直,名/形动
マナー,マナー,manner,名
まなぶ,学ぶ,学习,他一
マニア,マニア,mania/着迷,名接尾
まにあう,間に合う,来得及,自一
マニュアル,マニュアル,manual,名
まぬがれる,免れる,避免/摆脱,他二
まねく,招く,招待/宴请,他一
まねる,真似る,模仿,他二
まひ,麻痺,麻痹,名/自三
まぼろし,幻,幻影/幻想,名
まま,まま,原封不动/照旧,名
まめ,豆,豆子,名/接头
まもる,守る,保卫/首位,他一
まよう,迷う,迷失/踌躇/迷惑,自一
マヨネーズ,マヨネーズ,mayonnaise,名
まるい,丸い,球状,形
まるで,丸で,完全/恰似,副
まわる,回る,旋转/转动,自一
まんいち,万一,万一/假如,副/名
まんが,漫画,漫画,名
まんぞく,満足,满足/完美,名/自三/形动
み,身,身体/自身,名
みがく,磨く,刷/擦亮,他一
みかた,味方,同伴,名
みき,幹,干/茎,名
みぎ,右,右,名
みごと,見事,卓越/精彩,形动
みじかい,短い,短/小,形
みじめ,惨め,凄惨,形动
みじゅく,未熟,不熟练/生的,名/形动
ミシン,ミシン,machine,名
ミス,ミス,miss,名
みず,水,水,名
みずうみ,湖,湖,名
みずから,自ら,亲自/亲手,名/副
みすぼらしい,みすぼらしい,难看/破旧,形
みせ,店,店铺,名
みそ,味噌,酱/自夸,名
みぞ,溝,水沟,名
みだす,乱す,扰乱,他一
みたす,満たす,充满/满足,他一
みち,道,道路/方法,名
みちびく,導く,引导/导致,他一
みつかる,見つかる,被发现/被看到,自一
みっせつ,密接,密接/紧连,名/他三/形动
みっともない,みっともない,不像样/不体面,形
みとめる,認める,承认/重视/同意,他二
みどり,緑,绿色,名
みな,皆,大家,名
みなと,港,港口/码头,名
みなみ,南,南,名
みにくい,醜い,难看/丑,形
みのうえ,身の上,身世,名
みのる,実る,有结果/有成就,自一
みみ,耳,耳朵/听力,名
みゃく,脈,血管,名
みやげ,土産,特产,名
みやこ,都,京城/都市,名
みょうちょう,明朝,明天早晨,名
みりょく,魅力,吸引力,名
みる,見る,看/观看,他一
みる,診る,看病,他二
ミルク,ミルク,milk,名
みんかん,民間,民间/私营,名
む,無,没有,名
むいしき,無意識,无意识/不自觉,名/形动
ムード,ムード,mood/情绪,名
ムーン,ムーン,moon,名
むかう,向かう,面对/朝着/前往,自一
むかえる,迎える,迎接。娶,他二
むかし,昔,过去/从前,名
むかつく,むかつく,恶心/发怒,自一
むく,向く,向/朝/对,自一
むく,剥く,剥开,他一
むくいる,報いる,报答/报仇,自他二
むさくるしい,むさくるしい,肮脏/邋遢,形
むし,虫,虫子,名
むしろ,寧ろ,与其不如/宁可,副
むじゅん,矛盾,矛盾,名/自三
むす,蒸す,蒸/闷热,自他一
むずかしい,難しい,难懂/晦涩,形
むすこ,息子,儿子,名
むすぶ,結ぶ,系/结合/连结,自他一
むすめ,娘,女儿,名
むちゅう,夢中,热衷/沉醉,名/形动
むね,胸,胸部/内心,名
むら,村,村子,名
むらがる,群がる,聚集,自一
むらさき,紫,紫色,名
むらす,蒸らす,焖/蒸透,他一
め,目,眼睛/目光,名
め,芽,芽/苗,名
めいじる,命じる,命令/任命,他二
めいはく,明白,明白/明显,名/形动
めいよ,名誉,荣誉,名/形动
めいれい,命令,命令,名/自他三
めいわく,迷惑,麻烦/为难,名/形动/自三
めがね,眼鏡,眼镜,名
めぐまれる,恵まれる,赋予/富有,自二
メイン,メイン,main,名/形动
メーカー,メーカー,maker,名
メカニズム,メカニズム,mechanism/机械,名
めぐる,巡る,循环/绕圈,自一
めし,飯,饭/生活,名
めしあげる,召し上がる,吃喝,他一
めす,雌,雌性,名
めずらしい,珍しい,新奇/珍奇,形
メダル,メダル,medal,奖牌
めちゃくちゃ,滅茶苦茶,不合理/胡闹,名/形动
メッセージ,メッセージ,message,名
めでたい,めでたい,可喜可贺,形
めまい,目眩,头晕眼花,名/自三
メニュー,メニュー,menu,名
メモ,メモ,memo,名/他三
